球员,位置,OVR,来源队(最多3),类别
Dave Debusschere,PF/SF,92,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Detroit Pistons | CLASSIC 1971-72 Knicks,allTime
Amar’e Stoudemire,PF/C,92,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Phoenix Suns | CLASSIC 2011-12 Knicks,allTime
Fat Lever,PG/SG,92,ALL-TIME All-Time Denver Nuggets,allTime
Dan Issel,PF/C,92,ALL-TIME All-Time Denver Nuggets,allTime
Mel Daniels,C/PF,92,ALL-TIME All-Time Indiana Pacers,allTime
Nate Thurmond,C,92,ALL-TIME All-Time Golden State Warriors,allTime
Cliff Hagan,SF/SG,91,ALL-TIME All-Time Atlanta Hawks,allTime
Lou Hudson,SF/SG,91,ALL-TIME All-Time Atlanta Hawks,allTime
Adrian Dantley,SF,91,ALL-TIME All-Time Utah Jazz,allTime
Jermaine O’Neal,PF/C,91,ALL-TIME All-Time Indiana Pacers | CLASSIC 1999-00 Trail Blazers,allTime
Yao Ming,C,91,ALL-TIME All-Time Houston Rockets | CLASSIC 2007-08 Rockets,allTime
Calvin Murphy,PG/SG,91,ALL-TIME All-Time Houston Rockets,allTime
Shawn Marion,SF/PF,91,ALL-TIME All-Time Phoenix Suns | CLASSIC 2010-11 Mavericks | CLASSIC 2002-03 Suns,allTime
Paul Arizin,SF/SG,91,ALL-TIME All-Time Golden State Warriors,allTime
Bobby Jones,SF/PF,90,ALL-TIME All-Time Philadelphia 76ers,allTime
Brad Daugherty,C/PF,90,ALL-TIME All-Time Cleveland Cavaliers | CLASSIC 1989-90 Cavaliers,allTime
Elton Brand,PF/C,90,ALL-TIME All-Time Los Angeles Clippers,allTime
Glen Rice,SF,90,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Charlotte Hornets,allTime
Wayne Embry,C/PF,90,ALL-TIME All-Time Sacramento Kings,allTime
Drazen Petrovic,SG/SF,90,ALL-TIME All-Time Brooklyn Nets,allTime
Dave Bing,PG/SG,90,ALL-TIME All-Time Detroit Pistons,allTime
Manu Ginobili,SG,90,ALL-TIME All-Time San Antonio Spurs | CLASSIC 2013-14 Spurs | CLASSIC 2004-05 Spurs,allTime
Walter Davis,SG/SF,90,ALL-TIME All-Time Phoenix Suns | CLASSIC 1990-91 Trail Blazers,allTime
Shawn Kemp,PF/C,90,ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 1995-96 Supersonics,allTime
Maurice Lucas,PF/C,90,ALL-TIME All-Time Portland Trail Blazers,allTime
George McGinnis,PF/C,89,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Indiana Pacers | CLASSIC 1976-77 76ers,allTime
Bob Love,PF/SF,89,ALL-TIME All-Time Chicago Bulls,allTime
Jerry Sloan,SG/SF,89,ALL-TIME All-Time Chicago Bulls,allTime
Tom Heinsohn,PF/C,89,ALL-TIME All-Time Boston Celtics,allTime
World B. Free,PG/SG,89,ALL-TIME All-Time Los Angeles Clippers | CLASSIC 1976-77 76ers,allTime
Zach Randolph,PF,89,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2012-13 Grizzlies,allTime
Joe Johnson,SF/SG,89,ALL-TIME All-Time Atlanta Hawks | CLASSIC 2002-03 Suns | CLASSIC 2004-05 Suns,allTime
Eddie Jones,SG/SF,89,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Charlotte Hornets | CLASSIC 2005-06 Grizzlies,allTime
Mark Eaton,C,89,ALL-TIME All-Time Utah Jazz,allTime
Andrei Kirilenko,PF/SF,89,ALL-TIME All-Time Utah Jazz,allTime
Allan Houston,SG/SF,89,ALL-TIME All-Time New York Knicks | CLASSIC 1998-99 Knicks,allTime
Bernard King,SF,89,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Washington Wizards,allTime
Micheal Ray Richardson,PG/SG,89,ALL-TIME All-Time New York Knicks,allTime
Earl Monroe,PG/SG,89,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Washington Wizards | CLASSIC 1971-72 Knicks,allTime
Gail Goodrich,SG/PG,89,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1970-71 Lakers,allTime
Rashard Lewis,PF/SF,89,ALL-TIME All-Time Orlando Magic | ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 2012-13 Heat,allTime
Derek Harper,PG/SG,89,ALL-TIME All-Time Dallas Mavericks | CLASSIC 1994-95 Knicks,allTime
Jamal Mashburn,SF,89,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time New Orleans Pelicans | CLASSIC 1996-97 Heat,allTime
Kiki Vandeweghe,SF/PF,89,ALL-TIME All-Time Denver Nuggets | ALL-TIME All-Time Portland Trail Blazers,allTime
Mahmoud Abdul-Rauf,PG/SG,89,ALL-TIME All-Time Denver Nuggets | CLASSIC 1993-94 Nuggets,allTime
Byron Beck,PF/SF,89,ALL-TIME All-Time Denver Nuggets,allTime
Freddie Lewis,PG/SG,89,ALL-TIME All-Time Indiana Pacers,allTime
Ben Wallace,C/PF,89,ALL-TIME All-Time Detroit Pistons | CLASSIC 2003-04 Pistons,allTime
Jerry Stackhouse,SG/SF,89,ALL-TIME All-Time Detroit Pistons,allTime
Richard Hamilton,SG/SF,89,ALL-TIME All-Time Detroit Pistons | CLASSIC 2003-04 Pistons,allTime
Ralph Sampson,C/PF,89,ALL-TIME All-Time Houston Rockets,allTime
Louie Dampier,PG/SG,89,ALL-TIME All-Time San Antonio Spurs,allTime
Charlie Scott,PG/SG,89,ALL-TIME All-Time Phoenix Suns,allTime
Tom Chambers,PF/SF,89,ALL-TIME All-Time Phoenix Suns,allTime
Kevin Johnson,PG,89,ALL-TIME All-Time Phoenix Suns,allTime
Gus Williams,,89,ALL-TIME All-Time Oklahoma City Thunder,allTime
Spencer Haywood,PF,89,ALL-TIME All-Time Oklahoma City Thunder,allTime
Jack Sikma,C,89,ALL-TIME All-Time Oklahoma City Thunder,allTime
Hal Greer,PG/SG,88,ALL-TIME All-Time Philadelphia 76ers,allTime
Bob Dandridge,SF/SG,88,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1970-71 Bucks,allTime
Michael Redd,SG/SF,88,ALL-TIME All-Time Milwaukee Bucks,allTime
Terry Cummings,PF/C,88,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1984-85 Bucks,allTime
Zydrunas Ilgauskas,C,88,ALL-TIME All-Time Cleveland Cavaliers | CLASSIC 2006-07 Cavaliers,allTime
Mike Bibby,PG,88,ALL-TIME All-Time Memphis Grizzlies | ALL-TIME All-Time Sacramento Kings | CLASSIC 2001-02 Kings,allTime
Joe Caldwell,SG/SF,88,ALL-TIME All-Time Atlanta Hawks,allTime
Larry Johnson,PF/SF,88,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets | CLASSIC 1998-99 Knicks,allTime
Derrick Coleman,PF/C,88,ALL-TIME All-Time Charlotte Hornets | ALL-TIME All-Time Brooklyn Nets,allTime
Vlade Divac,C/PF,88,ALL-TIME All-Time Charlotte Hornets | ALL-TIME All-Time Sacramento Kings | CLASSIC 2001-02 Kings,allTime
Carlos Boozer,PF,88,ALL-TIME All-Time Utah Jazz | CLASSIC 2010-11 Bulls,allTime
Peja Stojakovic,SF,88,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time New Orleans Pelicans | CLASSIC 2001-02 Kings,allTime
John Starks,SG/PG,88,ALL-TIME All-Time New York Knicks | CLASSIC 1994-95 Knicks,allTime
Rolando Blackman,SG,88,ALL-TIME All-Time Dallas Mavericks,allTime
Mark Aguirre,SF/PF,88,ALL-TIME All-Time Dallas Mavericks | CLASSIC 1988-89 Pistons,allTime
Jim Jackson,SG,88,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2004-05 Suns,allTime
Michael Finley,SF/SG,88,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2002-03 Mavericks,allTime
Buck Williams,PF/C,88,ALL-TIME All-Time Brooklyn Nets | CLASSIC 1990-91 Trail Blazers,allTime
Kenny Anderson,PG,88,ALL-TIME All-Time Brooklyn Nets,allTime
Antonio McDyess,PF/C,88,ALL-TIME All-Time Denver Nuggets,allTime
Ron Artest,SF,88,ALL-TIME All-Time Indiana Pacers,allTime
Bob Netolicky,PF/C,88,ALL-TIME All-Time Indiana Pacers,allTime
Bailey Howell,PF/SF,88,ALL-TIME All-Time Detroit Pistons,allTime
Rudy Tomjanovich,SF/PF,88,ALL-TIME All-Time Houston Rockets,allTime
Steve Francis,PG/SG,88,ALL-TIME All-Time Houston Rockets | CLASSIC 2007-08 Rockets,allTime
Larry Kenon,SF,88,ALL-TIME All-Time San Antonio Spurs,allTime
Dick Van Arsdale,SG/SF,88,ALL-TIME All-Time Phoenix Suns,allTime
Paul Westphal,SG/PG,88,ALL-TIME All-Time Phoenix Suns,allTime
Dan Majerle,SG/SF,88,ALL-TIME All-Time Phoenix Suns | CLASSIC 1996-97 Heat,allTime
Fred Brown,PG/SG,88,ALL-TIME All-Time Oklahoma City Thunder,allTime
Dale Ellis,SG/SG,88,ALL-TIME All-Time Oklahoma City Thunder,allTime
Tom Gugliotta,PF/SF,88,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2002-03 Suns,allTime
Sam Cassell,PG/SG,88,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2007-08 Celtics | CLASSIC 1993-94 Rockets,allTime
Arvydas Sabonis,C/PF,88,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1999-00 Trail Blazers,allTime
Sleepy Floyd,PG/SG,88,ALL-TIME All-Time Golden State Warriors,allTime
Phil Chenier,SG/PG,88,ALL-TIME All-Time Washington Wizards,allTime
Caron Butler,SF,88,ALL-TIME All-Time Washington Wizards | CLASSIC 2010-11 Mavericks | CLASSIC 2006-07 Wizards,allTime
Hersey Hawkins,SG/PG,87,ALL-TIME All-Time Philadelphia 76ers | CLASSIC 1995-96 Supersonics,allTime
Doug Collins,SG/SF,87,ALL-TIME All-Time Philadelphia 76ers | CLASSIC 1976-77 76ers,allTime
Junior Bridgeman,SF/SG,87,ALL-TIME All-Time Milwaukee Bucks,allTime
Vin Baker,PF,87,ALL-TIME All-Time Milwaukee Bucks,allTime
Glenn Robinson,SF,87,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 2004-05 Spurs,allTime
B.J. Armstrong,PG/SG,87,ALL-TIME All-Time Chicago Bulls | CLASSIC 1992-93 Bulls | CLASSIC 1990-91 Bulls,allTime
Terrell Brandon,PG,87,ALL-TIME All-Time Cleveland Cavaliers | ALL-TIME All-Time Minnesota Timberwolves,allTime
Danny Manning,PF,87,ALL-TIME All-Time Los Angeles Clippers,allTime
Kevin Willis,PF/C,87,ALL-TIME All-Time Atlanta Hawks | CLASSIC 1985-86 Hawks | CLASSIC 1999-00 Raptors,allTime
Steve Smith,SG/SF,87,ALL-TIME All-Time Atlanta Hawks | ALL-TIME All-Time Miami Heat | CLASSIC 1999-00 Trail Blazers,allTime
Darrel Griffith,SG/SF,87,ALL-TIME All-Time Utah Jazz,allTime
Otis Birdsong,SG,87,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time Brooklyn Nets,allTime
Jamaal Wilkes,SF/SG,87,ALL-TIME All-Time Los Angeles Lakers,allTime
Richard Jefferson,SF/SG,87,ALL-TIME All-Time Brooklyn Nets | CLASSIC 2015-16 Cavaliers | CLASSIC 2001-02 Nets,allTime
Marcus Camby,C,87,ALL-TIME All-Time Denver Nuggets | CLASSIC 1998-99 Knicks | CLASSIC 2007-08 Nuggets,allTime
Rik Smits,C,87,ALL-TIME All-Time Indiana Pacers,allTime
Chuck Person,SF/PF,87,ALL-TIME All-Time Indiana Pacers | CLASSIC 1997-98 Spurs,allTime
Don Buse,PG/SG,87,ALL-TIME All-Time Indiana Pacers,allTime
Bill Laimbeer,C/PF,87,ALL-TIME All-Time Detroit Pistons | CLASSIC 1988-89 Pistons,allTime
Kenny Smith,PG/SG,87,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets,allTime
Sean Elliott,SF/SG,87,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1997-98 Spurs,allTime
Xavier McDaniel,SF/PF,87,ALL-TIME All-Time Oklahoma City Thunder,allTime
Detlef Schrempf,SF/PF,87,ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 1995-96 Supersonics | CLASSIC 1999-00 Trail Blazers,allTime
Stephon Marbury,PG,87,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2002-03 Suns,allTime
Geoff Petrie,SG/PG,87,ALL-TIME All-Time Portland Trail Blazers,allTime
Jerome Kersey,SF/PF,87,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers,allTime
Terry Porter,PG/SG,87,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers,allTime
Sidney Wicks,PF/SF,87,ALL-TIME All-Time Portland Trail Blazers,allTime
Jason Richardson,SG/SF,87,ALL-TIME All-Time Golden State Warriors | CLASSIC 2006-07 Warriors,allTime
Antawn Jamison,PF/SF,87,ALL-TIME All-Time Washington Wizards | CLASSIC 2006-07 Wizards,allTime
Don Ohl,PG/SG,87,ALL-TIME All-Time Washington Wizards,allTime
Jeff Ruland,C/PF,87,ALL-TIME All-Time Washington Wizards,allTime
Maurice Cheeks,PG/SG,86,ALL-TIME All-Time Philadelphia 76ers,allTime
Brian Winters,SG,86,ALL-TIME All-Time Milwaukee Bucks,allTime
Reggie Theus,PG/SG,86,ALL-TIME All-Time Chicago Bulls,allTime
Campy Russell,SF,86,ALL-TIME All-Time Cleveland Cavaliers,allTime
Austin Carr,SG,86,ALL-TIME All-Time Cleveland Cavaliers,allTime
Corey Maggette,SF/SG,86,ALL-TIME All-Time Los Angeles Clippers,allTime
Norm Nixon,PG,86,ALL-TIME All-Time Los Angeles Clippers,allTime
Shareef Abdur-Rahim,PF/SF,86,ALL-TIME All-Time Memphis Grizzlies,allTime
Doc Rivers,PG/SG,86,ALL-TIME All-Time Atlanta Hawks | CLASSIC 1985-86 Hawks,allTime
Rony Seikaly,C,86,ALL-TIME All-Time Miami Heat,allTime
Thurl Bailey,PF/SF,86,ALL-TIME All-Time Utah Jazz,allTime
Truck Robinson,PF,86,ALL-TIME All-Time Utah Jazz,allTime
Eddie Johnson,SG/SF,86,ALL-TIME All-Time Sacramento Kings,allTime
Charles Oakley,PF/C,86,ALL-TIME All-Time New York Knicks | CLASSIC 1985-86 Bulls | CLASSIC 1994-95 Knicks,allTime
Michael Cooper,SG/PG,86,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1986-87 Lakers,allTime
Hedo Turkoglu,SF/PF,86,ALL-TIME All-Time Orlando Magic | CLASSIC 2013-14 Clippers | CLASSIC 2001-02 Kings,allTime
Jason Terry,PG/SG,86,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2010-11 Mavericks,allTime
Keith Van Horn,SF/PF,86,ALL-TIME All-Time Brooklyn Nets | CLASSIC 2001-02 Nets,allTime
Kelly Tripucka,SG/SF,86,ALL-TIME All-Time Detroit Pistons,allTime
Damon Stoudamire,PG,86,ALL-TIME All-Time Toronto Raptors | CLASSIC 2005-06 Grizzlies | CLASSIC 1999-00 Trail Blazers,allTime
Otis Thorpe,PF/C,86,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets,allTime
James Silas,SG,86,ALL-TIME All-Time San Antonio Spurs,allTime
Bruce Bowen,SF/SG,86,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1996-97 Heat | CLASSIC 2004-05 Spurs,allTime
Purvis Short,SF/SG,86,ALL-TIME All-Time Golden State Warriors,allTime
Jeff Malone,SG/SF,86,ALL-TIME All-Time Washington Wizards,allTime
Jack Marin,SF/SG,86,ALL-TIME All-Time Washington Wizards,allTime
Paul Pressey,SG/SF,85,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1984-85 Bucks,allTime
Horace Grant,PF/C,85,ALL-TIME All-Time Chicago Bulls | ALL-TIME All-Time Orlando Magic | CLASSIC 1992-93 Bulls,allTime
Toni Kukoc,SF/PF,85,ALL-TIME All-Time Chicago Bulls | CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls,allTime
Shane Battier,SF/SG,85,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2005-06 Grizzlies | CLASSIC 2012-13 Heat,allTime
Dell Curry,SG/SF,85,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets | CLASSIC 1999-00 Raptors,allTime
Muggsy Bogues,PG/SG,85,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets | CLASSIC 1999-00 Raptors,allTime
Kendall Gill,SG/SF,85,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets,allTime
Nick Anderson,SG/SF,85,ALL-TIME All-Time Orlando Magic | CLASSIC 1994-95 Magic,allTime
James Donaldson,C,85,ALL-TIME All-Time Dallas Mavericks,allTime
Antonio Davis,C/PF,85,ALL-TIME All-Time Toronto Raptors | CLASSIC 1999-00 Raptors,allTime
Morris Peterson,SG/SF,85,ALL-TIME All-Time Toronto Raptors,allTime
Alvan Adams,C/PF,85,ALL-TIME All-Time Phoenix Suns,allTime
Doug West,SG/SF,85,ALL-TIME All-Time Minnesota Timberwolves,allTime
Wally Szczerbiak,SF/SG,85,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2003-04 Timberwolves,allTime
Christian Laettner,PF/C,85,ALL-TIME All-Time Minnesota Timberwolves,allTime
Jim Paxson,SG/PG,85,ALL-TIME All-Time Portland Trail Blazers,allTime
Kevin Duckworth,C/PF,85,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers,allTime
Bingo Smith,SG/SF,84,ALL-TIME All-Time Cleveland Cavaliers,allTime
Jim Chones,C/PF,84,ALL-TIME All-Time Cleveland Cavaliers,allTime
Swen Nater,C/PF,84,ALL-TIME All-Time Los Angeles Clippers,allTime
Bryant Reeves,C,84,ALL-TIME All-Time Memphis Grizzlies,allTime
Jason Williams,PG,84,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2005-06 Heat,allTime
