选秀年份,球员,位置,OVR,来源队
1976,Alex English,SF/PF,93,ALL-TIME All-Time Denver Nuggets
1976,Adrian Dantley,SF,91,ALL-TIME All-Time Utah Jazz
1976,Louie Dampier,PG/SG,89,ALL-TIME All-Time San Antonio Spurs
1976,Mike Dunleavy,PG/SG,74,CLASSIC 1976-77 76ers | CLASSIC 1984-85 Bucks
1977,Marques Johnson,SF/SG,92,ALL-TIME All-Time Milwaukee Bucks
1977,Walter Davis,SG/SF,90,ALL-TIME All-Time Phoenix Suns | CLASSIC 1990-91 Trail Blazers
1977,Bernard King,SF,89,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Washington Wizards
1977,Jack Sikma,C,89,ALL-TIME All-Time Oklahoma City Thunder
1977,Otis Birdsong,SG,87,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time Brooklyn Nets
1977,Norm Nixon,PG,86,ALL-TIME All-Time Los Angeles Clippers
1977,Brad Davis,PG,84,ALL-TIME All-Time Dallas Mavericks
1977,Tree Rollins,C/PF,77,CLASSIC 1989-90 Cavaliers | CLASSIC 1985-86 Hawks | CLASSIC 1994-95 Magic
1977,James Edwards,C/PF,76,CLASSIC 1995-96 Bulls | CLASSIC 1988-89 Pistons
1978,Larry Bird,SF/PF,99,ALL-TIME All-Time Boston Celtics | CLASSIC 1985-86 Celtics
1978,Micheal Ray Richardson,PG/SG,89,ALL-TIME All-Time New York Knicks
1978,Maurice Cheeks,PG/SG,86,ALL-TIME All-Time Philadelphia 76ers
1978,Reggie Theus,PG/SG,86,ALL-TIME All-Time Chicago Bulls
1978,Michael Cooper,SG/PG,86,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1986-87 Lakers
1978,Purvis Short,SF/SG,86,ALL-TIME All-Time Golden State Warriors
1978,Mychal Thompson,C/PF,79,CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers
1978,John Long,SG,74,CLASSIC 1988-89 Pistons
1978,Dave Corzine,C/PF,72,CLASSIC 1985-86 Bulls | CLASSIC 1988-89 Bulls
1978,Wayne Cooper,C,71,CLASSIC 1990-91 Trail Blazers
1979,Magic Johnson,PG/SG,99,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers
1979,Sidney Moncrief,SG/PG,94,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1984-85 Bucks
1979,Bill Laimbeer,C/PF,87,ALL-TIME All-Time Detroit Pistons | CLASSIC 1988-89 Pistons
1979,James Donaldson,C,85,ALL-TIME All-Time Dallas Mavericks
1979,Jim Paxson,SG/PG,85,ALL-TIME All-Time Portland Trail Blazers
1979,Vinnie Johnson,SG/PG,81,CLASSIC 1988-89 Pistons
1979,Bill Cartwright,C/PF,75,CLASSIC 1992-93 Bulls | CLASSIC 1988-89 Bulls | CLASSIC 1990-91 Bulls
1979,Kyle Macy,PG/SG,72,CLASSIC 1985-86 Bulls
1979,Paul Mokeski,C/PF,66,CLASSIC 1984-85 Bucks | CLASSIC 1989-90 Cavaliers | CLASSIC 1990-91 Warriors
1980,Kevin McHale,PF/C,95,ALL-TIME All-Time Boston Celtics | CLASSIC 1985-86 Celtics
1980,Kiki Vandeweghe,SF/PF,89,ALL-TIME All-Time Denver Nuggets | ALL-TIME All-Time Portland Trail Blazers
1980,Darrel Griffith,SG/SF,87,ALL-TIME All-Time Utah Jazz
1980,Jeff Ruland,C/PF,87,ALL-TIME All-Time Washington Wizards
1980,Johnny Moore,PG,84,ALL-TIME All-Time San Antonio Spurs
1980,Rick Mahorn,C/PF,76,CLASSIC 1988-89 Pistons
1980,Jerry Sichting,PG/SG,75,CLASSIC 1985-86 Celtics
1980,Kurt Rambis,,75,CLASSIC 1986-87 Lakers
1980,Mike Gminski,C,74,CLASSIC 1992-93 Hornets
1980,Wes Matthews,,74,CLASSIC 1986-87 Lakers
1980,Larry Drew,PG/SG,71,CLASSIC 1990-91 Lakers
1980,Earl Cureton,PF,66,CLASSIC 1993-94 Rockets
1981,Isiah Thomas,PG/SG,95,ALL-TIME All-Time Detroit Pistons | CLASSIC 1988-89 Pistons
1981,Tom Chambers,PF/SF,89,ALL-TIME All-Time Phoenix Suns
1981,Rolando Blackman,SG,88,ALL-TIME All-Time Dallas Mavericks
1981,Mark Aguirre,SF/PF,88,ALL-TIME All-Time Dallas Mavericks | CLASSIC 1988-89 Pistons
1981,Buck Williams,PF/C,88,ALL-TIME All-Time Brooklyn Nets | CLASSIC 1990-91 Trail Blazers
1981,Eddie Johnson,SG/SF,86,ALL-TIME All-Time Sacramento Kings
1981,Kelly Tripucka,SG/SF,86,ALL-TIME All-Time Detroit Pistons
1981,Alton Lister,C/PF,79,CLASSIC 1984-85 Bucks | CLASSIC 1990-91 Warriors
1981,Danny Ainge,SG/PG,79,CLASSIC 1985-86 Celtics | CLASSIC 1990-91 Trail Blazers
1981,Gene Banks,SF,75,CLASSIC 1985-86 Bulls
1981,Charles Davis,SF/PF,73,CLASSIC 1984-85 Bucks | CLASSIC 1988-89 Bulls
1981,Herb Williams,C/PF,67,CLASSIC 1994-95 Knicks | CLASSIC 1998-99 Knicks
1982,Dominique Wilkins,SF/SG,95,ALL-TIME All-Time Atlanta Hawks | CLASSIC 1985-86 Hawks
1982,James Worthy,SF/PF,95,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers
1982,Fat Lever,PG/SG,92,ALL-TIME All-Time Denver Nuggets
1982,Mark Eaton,C,89,ALL-TIME All-Time Utah Jazz
1982,Terry Cummings,PF/C,88,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1984-85 Bucks
1982,Sleepy Floyd,PG/SG,88,ALL-TIME All-Time Golden State Warriors
1982,Paul Pressey,SG/SF,85,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1984-85 Bucks
1982,Scott Skiles,PG,84,ALL-TIME All-Time Orlando Magic
1982,Ricky Pierce,SF/SG,76,CLASSIC 1984-85 Bucks
1982,Cliff Levingston,PF/C,76,CLASSIC 1990-91 Bulls | CLASSIC 1985-86 Hawks
1982,Craig Hodges,PG/SG,75,CLASSIC 1984-85 Bucks | CLASSIC 1988-89 Bulls | CLASSIC 1990-91 Bulls
1982,Terry Teagle,SG,75,CLASSIC 1990-91 Lakers
1982,Rod Higgins,SF/PF,75,CLASSIC 1990-91 Warriors
1982,Trent Tucker,SG,73,CLASSIC 1992-93 Bulls
1982,Scott Hastings,PF/C,68,CLASSIC 1985-86 Hawks
1982,Ed Nealy,PF/SF,66,CLASSIC 1992-93 Bulls
1983,Clyde Drexler,SG/SF,96,ALL-TIME All-Time Houston Rockets | ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers
1983,Derek Harper,PG/SG,89,ALL-TIME All-Time Dallas Mavericks | CLASSIC 1994-95 Knicks
1983,Ralph Sampson,C/PF,89,ALL-TIME All-Time Houston Rockets
1983,Dale Ellis,SG/SG,88,ALL-TIME All-Time Oklahoma City Thunder
1983,Doc Rivers,PG/SG,86,ALL-TIME All-Time Atlanta Hawks | CLASSIC 1985-86 Hawks
1983,Thurl Bailey,PF/SF,86,ALL-TIME All-Time Utah Jazz
1983,Jeff Malone,SG/SF,86,ALL-TIME All-Time Washington Wizards
1983,Byron Scott,SG/PG,82,CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers
1983,Sidney Green,PF/C,79,CLASSIC 1985-86 Bulls | CLASSIC 1992-93 Hornets
1983,Craig Ehlo,SG/SF,79,CLASSIC 1989-90 Cavaliers
1983,John Paxson,PG/SG,78,CLASSIC 1985-86 Bulls | CLASSIC 1992-93 Bulls | CLASSIC 1988-89 Bulls
1983,Randy Wittman,SG/SF,77,CLASSIC 1985-86 Hawks
1983,Rodney McCray,SF/PF,75,CLASSIC 1992-93 Bulls
1983,Randy Breuer,C/PF,73,CLASSIC 1984-85 Bucks
1983,Kenny Fields,SF,70,CLASSIC 1984-85 Bucks
1983,Antoine Carr,PF/C,70,CLASSIC 1985-86 Hawks | CLASSIC 1997-98 Jazz
1983,Greg Kite,C,68,CLASSIC 1985-86 Celtics
1983,Darrell Walker,PG,67,CLASSIC 1992-93 Bulls
1984,Michael Jordan,SG/SF,99,ALL-TIME All-Time Chicago Bulls | CLASSIC 1985-86 Bulls | CLASSIC 1992-93 Bulls
1984,Hakeem Olajuwon,C/PF,99,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets
1984,John Stockton,PG/SG,97,ALL-TIME All-Time Utah Jazz | CLASSIC 1997-98 Jazz
1984,Kevin Willis,PF/C,87,ALL-TIME All-Time Atlanta Hawks | CLASSIC 1985-86 Hawks | CLASSIC 1999-00 Raptors
1984,Jerome Kersey,SF/PF,87,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers
1984,Otis Thorpe,PF/C,86,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets
1984,Sam Perkins,PF/C,78,CLASSIC 1990-91 Lakers | CLASSIC 1995-96 Supersonics
1984,Mike Holton,PG,71,CLASSIC 1985-86 Bulls
1984,Jeff Turner,SF/PF,71,CLASSIC 1994-95 Magic
1984,Frank Brickowski,PF/C,69,CLASSIC 1995-96 Supersonics
1984,Jim Petersen,C,69,CLASSIC 1990-91 Warriors
1985,Karl Malone,PF/C,97,ALL-TIME All-Time Utah Jazz | CLASSIC 1997-98 Jazz | CLASSIC 2003-04 Lakers
1985,Patrick Ewing,C/PF,95,ALL-TIME All-Time New York Knicks | CLASSIC 1994-95 Knicks | CLASSIC 1998-99 Knicks
1985,Chris Mullin,SF/SG,94,ALL-TIME All-Time Golden State Warriors | CLASSIC 1990-91 Warriors
1985,Joe Dumars,SG/PG,93,ALL-TIME All-Time Detroit Pistons | CLASSIC 1988-89 Pistons
1985,Xavier McDaniel,SF/PF,87,ALL-TIME All-Time Oklahoma City Thunder
1985,Detlef Schrempf,SF/PF,87,ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 1995-96 Supersonics | CLASSIC 1999-00 Trail Blazers
1985,Terry Porter,PG/SG,87,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers
1985,Charles Oakley,PF/C,86,ALL-TIME All-Time New York Knicks | CLASSIC 1985-86 Bulls | CLASSIC 1994-95 Knicks
1985,Hot Rod Williams,PF/C,82,CLASSIC 1989-90 Cavaliers
1985,A.C. Green,PF/C,81,CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers
1985,Spud Webb,PG/SG,77,CLASSIC 1985-86 Hawks
1985,Jon Koncak,C/PF,76,CLASSIC 1985-86 Hawks
1985,Sam Vincent,PG/SG,73,CLASSIC 1988-89 Bulls | CLASSIC 1985-86 Celtics
1985,Joe Kleine,C,73,CLASSIC 1997-98 Bulls | CLASSIC 1999-00 Trail Blazers
1985,John Battle,SG,72,CLASSIC 1985-86 Hawks
1985,Ed Pinckney,PF,72,CLASSIC 1996-97 Heat
1985,Bill Wennington,C/PF,67,CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls
1986,Dennis Rodman,PF/SF,93,ALL-TIME All-Time Chicago Bulls | ALL-TIME All-Time Detroit Pistons | CLASSIC 1995-96 Bulls
1986,Mark Price,PG/SG,93,ALL-TIME All-Time Cleveland Cavaliers | CLASSIC 1989-90 Cavaliers
1986,Brad Daugherty,C/PF,90,ALL-TIME All-Time Cleveland Cavaliers | CLASSIC 1989-90 Cavaliers
1986,Drazen Petrovic,SG/SF,90,ALL-TIME All-Time Brooklyn Nets
1986,Arvydas Sabonis,C/PF,88,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1999-00 Trail Blazers
1986,Chuck Person,SF/PF,87,ALL-TIME All-Time Indiana Pacers | CLASSIC 1997-98 Spurs
1986,Dell Curry,SG/SF,85,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets | CLASSIC 1999-00 Raptors
1986,Kevin Duckworth,C/PF,85,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers
1986,Jeff Hornacek,SG/PG,84,ALL-TIME All-Time Utah Jazz | CLASSIC 1997-98 Jazz
1986,Johnny Newman,SF/SG,79,CLASSIC 1992-93 Hornets
1986,Nate McMillan,PG/SG,78,CLASSIC 1995-96 Supersonics
1986,Kenny Gattison,PF/C,77,CLASSIC 1992-93 Hornets
1986,John Salley,PF/C,72,CLASSIC 1995-96 Bulls | CLASSIC 1988-89 Pistons
1986,David Wingate,SG/SF,71,CLASSIC 1992-93 Hornets | CLASSIC 1998-99 Knicks | CLASSIC 1995-96 Supersonics
1986,Billy Thompson,,71,CLASSIC 1986-87 Lakers
1986,Brad Sellers,SF/PF,70,CLASSIC 1988-89 Bulls
1987,Scottie Pippen,SF/SG,97,ALL-TIME All-Time Chicago Bulls | CLASSIC 1992-93 Bulls | CLASSIC 1988-89 Bulls
1987,David Robinson,C/PF,96,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1997-98 Spurs
1987,Kevin Johnson,PG,89,ALL-TIME All-Time Phoenix Suns
1987,Kenny Smith,PG/SG,87,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets
1987,Horace Grant,PF/C,85,ALL-TIME All-Time Chicago Bulls | ALL-TIME All-Time Orlando Magic | CLASSIC 1992-93 Bulls
1987,Muggsy Bogues,PG/SG,85,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets | CLASSIC 1999-00 Raptors
1987,Dennis Hopson,SF,72,CLASSIC 1990-91 Bulls
1987,Vincent Askew,SG/SF,71,CLASSIC 1995-96 Supersonics | CLASSIC 1990-91 Warriors
1987,Chris Dudley,C,69,CLASSIC 1998-99 Knicks
1988,Mitch Richmond,SG/SF,94,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time Golden State Warriors | CLASSIC 1990-91 Warriors
1988,John Starks,SG/PG,88,ALL-TIME All-Time New York Knicks | CLASSIC 1994-95 Knicks
1988,Dan Majerle,SG/SF,88,ALL-TIME All-Time Phoenix Suns | CLASSIC 1996-97 Heat
1988,Hersey Hawkins,SG/PG,87,ALL-TIME All-Time Philadelphia 76ers | CLASSIC 1995-96 Supersonics
1988,Danny Manning,PF,87,ALL-TIME All-Time Los Angeles Clippers
1988,Rik Smits,C,87,ALL-TIME All-Time Indiana Pacers
1988,Rony Seikaly,C,86,ALL-TIME All-Time Miami Heat
1988,Vernon Maxwell,SG/SF,83,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets
1988,Charles Smith,PF/C,79,CLASSIC 1994-95 Knicks
1988,Avery Johnson,PG/SG,79,CLASSIC 2002-03 Mavericks | CLASSIC 1997-98 Spurs
1988,Steve Kerr,PG/SG,78,CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls | CLASSIC 1989-90 Cavaliers
1988,Winston Bennett,SF,75,CLASSIC 1989-90 Cavaliers
1988,Brian Shaw,SG/PG,75,CLASSIC 2000-01 Lakers | CLASSIC 1994-95 Magic
1988,Vinny Del Negro,SG/PG,75,CLASSIC 1997-98 Spurs
1988,Micheal Williams,PG,74,CLASSIC 1988-89 Pistons
1988,Will Perdue,C/PF,73,CLASSIC 1992-93 Bulls | CLASSIC 1988-89 Bulls | CLASSIC 1990-91 Bulls
1988,Willie Anderson,SG,73,CLASSIC 1996-97 Heat
1988,Chris Morris,SF,72,CLASSIC 1997-98 Jazz
1988,Anthony Bowie,SG/SF,71,CLASSIC 1994-95 Magic
1988,Scott Brooks,PG/SG,70,CLASSIC 1993-94 Rockets
1988,Mark Bryant,PF/C,69,CLASSIC 1990-91 Trail Blazers
1988,Gary Grant,PG,68,CLASSIC 1996-97 Heat | CLASSIC 1999-00 Trail Blazers
1988,Tom Tolbert,PF/C,68,CLASSIC 1990-91 Warriors
1989,Glen Rice,SF,90,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Charlotte Hornets
1989,Shawn Kemp,PF/C,90,ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 1995-96 Supersonics
1989,Vlade Divac,C/PF,88,ALL-TIME All-Time Charlotte Hornets | ALL-TIME All-Time Sacramento Kings | CLASSIC 2001-02 Kings
1989,B.J. Armstrong,PG/SG,87,ALL-TIME All-Time Chicago Bulls | CLASSIC 1992-93 Bulls | CLASSIC 1990-91 Bulls
1989,Sean Elliott,SF/SG,87,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1997-98 Spurs
1989,Nick Anderson,SG/SF,85,ALL-TIME All-Time Orlando Magic | CLASSIC 1994-95 Magic
1989,Doug West,SG/SF,85,ALL-TIME All-Time Minnesota Timberwolves
1989,Clifford Robinson,PF/C,79,CLASSIC 1990-91 Trail Blazers
1989,Sarunas Marciulionis,SG/PG,79,CLASSIC 1990-91 Warriors
1989,Donald Royal,SF/SG,74,CLASSIC 1994-95 Magic
1989,Stacey King,C,73,CLASSIC 1992-93 Bulls | CLASSIC 1990-91 Bulls
1989,Tom Hammonds,PF/C,73,CLASSIC 1993-94 Nuggets
1989,Chucky Brown,SF/PF,71,CLASSIC 1989-90 Cavaliers | CLASSIC 2001-02 Kings
1989,Haywoode Workman,PG,70,CLASSIC 1999-00 Raptors
1990,Mahmoud Abdul-Rauf,PG/SG,89,ALL-TIME All-Time Denver Nuggets | CLASSIC 1993-94 Nuggets
1990,Derrick Coleman,PF/C,88,ALL-TIME All-Time Charlotte Hornets | ALL-TIME All-Time Brooklyn Nets
1990,Kendall Gill,SG/SF,85,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets
